EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Posta de Salud Rural la Canela;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.360205;-71.160391;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Pedegua;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;Petorca;;NO;-32.357378;-71.070151;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Alicahue;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Cabildo;;NO;-32.349255;-70.786354;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pichicuy;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.344693;-71.461384;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Santa Marta;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.335398;-71.181308;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huaquén (la Ligua);Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.332611;-71.404123;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Trapiche;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.320424;-71.290142;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Hierro Viejo;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;Petorca;;NO;-32.282593;-71.017286;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Petorca;Región De Valparaíso;Hospital;Primario;Petorca;;SI;-32.251957;-70.928839;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural los Molles;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;La Ligua;;NO;-32.231556;-71.509052;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU los Molles;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;La Ligua;20-02-2019;SI;-32.231492;-71.376296;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Chincolco;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;Petorca;;NO;-32.231422;-70.854322;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Guangualí;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Los Vilos;;NO;-32.133172;-71.373975;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quilimarí;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Los Vilos;;NO;-32.117538;-71.50772;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural los Cóndores;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Los Vilos;;NO;-32.1097;-71.312947;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tilama;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Los Vilos;;NO;-32.086305;-71.166911;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Caimanes;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Los Vilos;;NO;-31.931901;-71.136375;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital San Pedro (los Vilos);Región De Coquimbo;Hospital;Primario;Los Vilos;;SI;-31.915244;-71.512688;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tranquilla;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.898294;-70.682308;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cuncumén(salamanca);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.896269;-70.623146;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Camisa;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.882209;-70.958279;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Valle Alto;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Salamanca;23-11-2022;NO;-31.881415;-70.725906;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quelén Bajo;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.863113;-70.842735;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Llimpo;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.846779;-70.843033;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Socavón;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.81416;-71.160405;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tahuinco;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.791446;-71.057534;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Salamanca;Región De Coquimbo;Hospital;Primario;Salamanca;01-07-2017;SI;-31.776383;-70.962957;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Limáhuida;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.752554;-71.160039;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Arboleda Grande;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.739064;-70.948117;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Peralillo Illapel;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.739051;-71.122405;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cañas Uno;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.732131;-71.25686;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Agustín (salamanca);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.731939;-70.831456;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cunlagua;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Salamanca;;NO;-31.729938;-70.8993;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pintacura Sur;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.723154;-71.197682;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tunga Sur;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.644566;-71.351095;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Villa San Rafael de Rozas;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Illapel;;NO;-31.638634;-71.1915;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Urbano de Illapel;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Illapel;01-10-2017;NO;-31.638263;-71.177645;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Altamira;Región De Coquimbo;Laboratorio Clínico;No Aplica;Illapel;23-01-2017;NO;-31.637975;-71.17528;Privado;Vigente en Operación Habitual;
Hospital Dr. Humberto Elorza Cortés (illapel);Región De Coquimbo;Hospital;Terciario;Illapel;;SI;-31.63473;-71.173672;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Diálisis Clinidial Illapel;Región De Coquimbo;Centro de Diálisis;No Aplica;Illapel;18-04-2017;NO;-31.633323;-71.166;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico Bionet S.A. - Illapel;Región De Coquimbo;Laboratorio Clínico;No Aplica;Illapel;01-01-2009;NO;-31.630893;-71.16567;Privado;Vigente en Operación Habitual;
Policlínico del Trabajador Achs Illapel;Región De Coquimbo;Centro de Salud Privado;Secundario;Illapel;01-01-2009;NO;-31.629979;-71.163978;Privado;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tunga Norte;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.628993;-71.363238;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mincha Sur;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.599293;-71.433223;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cárcamo;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.590011;-71.067868;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mincha Norte;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.588755;-71.44503;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huintil;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.576494;-70.997249;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huentelauquén;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.573569;-71.535674;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Santa Virginia;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.555692;-70.841752;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Agua Fría;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.53725;-71.378054;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Matancilla;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.436355;-71.011806;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Plan de Hornos;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Illapel;;NO;-31.411016;-71.086421;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Canela;Región De Coquimbo;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Canela;;SI;-31.400039;-71.458997;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Canela;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Canela;;NO;-31.399718;-71.458909;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Canela Alta;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.391035;-71.385202;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quebrada Linares;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.292664;-71.364557;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Jabonería;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.28881;-71.421073;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Valle Hermoso;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.261759;-71.001946;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural los Rulos;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.234631;-71.23268;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ramadilla;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.223947;-70.939502;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Espíritu Santo;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Canela;;NO;-31.197523;-71.421108;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital San Juan de Dios (combarbalá);Región De Coquimbo;Hospital;Primario;Combarbalá;;SI;-31.175494;-71.007933;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Hornillos;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Ovalle;;NO;-31.126811;-71.600549;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Durazno(combarbalá);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.124526;-70.837077;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quilitapia;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.11807;-71.15932;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Barrancas;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.107715;-70.908636;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Cogotí 18;Región De Coquimbo;Centro Comunitario de Salud Familiar (CECOSF);Primario;Combarbalá;;NO;-31.089264;-70.954193;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Sauce (combarbalá);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.072981;-71.142248;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Pedro de Quiles;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Punitaqui;;NO;-31.066506;-71.403635;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Ligua;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.040731;-71.040104;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Huacho;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.031015;-71.179047;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ramadas de Tulahuén;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-31.016965;-70.580438;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Lorenzo (combarbalá);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-31.000419;-70.906895;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tulahuén;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.965547;-70.769181;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Marcos (combarbalá);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-30.954754;-71.068538;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Parral de Quiles;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Punitaqui;;NO;-30.950101;-71.501069;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Manquehua;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Combarbalá;;NO;-30.950038;-71.189204;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Chañaral Alto;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Monte Patria;;NO;-30.886397;-71.01516;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cerro Blanco;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Ovalle;;NO;-30.880005;-71.402134;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pedregal;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.853876;-70.70622;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Carén;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Monte Patria;;NO;-30.849666;-70.769932;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Divisadero;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Punitaqui;;NO;-30.848691;-71.146546;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huatulame;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.836999;-70.97817;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Punitaqui;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Punitaqui;;NO;-30.833371;-71.255288;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Punitaqui;Región De Coquimbo;Servicio de Urgencia Rural (SUR);Primario;Punitaqui;;SI;-30.833341;-71.255703;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Maitén;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.805922;-70.596298;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar El Palqui;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Monte Patria;;NO;-30.767115;-70.943755;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Alcones Bajo;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Ovalle;;NO;-30.76203;-71.543493;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mialqui;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.753534;-70.855158;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chilecito;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.753473;-70.843355;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chalinga;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Ovalle;;NO;-30.75125;-71.402462;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Hacienda Valdivia;Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.75116;-70.673556;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Camarico (ovalle);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Ovalle;;NO;-30.727691;-71.303661;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Rapel (monte Patria);Región De Coquimbo;Posta de Salud Rural (PSR);Primario;Monte Patria;;NO;-30.723582;-70.772915;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Monte Patria;Región De Coquimbo;Centro de Salud Familiar (CESFAM);Primario;Monte Patria;;NO;-30.696155;-70.958239;Público;Vigente en Operación Habitual;Baja Complejidad
